time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
0.56716417910447758,-8.1818208972507094,-3.2942110781939995,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.13583760302963771,2.7999999999999998,1.000023545333776,5.567164179104477,0.13583760302963771
0.57711442786069655,-8.0888087081340707,-3.1584084474233007,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.1415305314224988,2.7999999999999998,1.000023545333776,5.5771144278606917,0.1415305314224988
0.58706467661691542,-8.0155428253787342,-3.0527182468027334,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.14732246726567061,2.7999999999999998,1.000023545333776,5.5870646766169063,0.14732246726567061
0.59701492537313428,-7.9586834129166864,-2.9715026425897078,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.153213410559153,2.7999999999999998,1.000023545333776,5.5970149253731201,0.153213410559153
0.60696517412935325,-7.9155847448815173,-2.9104359339981953,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.15920336130294646,2.7999999999999998,1.000023545333776,5.6069651741293347,0.15920336130294646
0.61691542288557211,-7.8841276139483503,-2.8661518682980605,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.16529231949705087,2.7999999999999998,1.000023545333776,5.6169154228855493,0.16529231949705087
0.62686567164179108,-7.8625975722301327,-2.8359974936960697,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.17148028514146591,2.7999999999999998,1.000023545333776,5.6268656716417631,0.17148028514146591
0.63681592039800994,-7.8495950849896206,-2.8178581325239769,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.1777672582361918,2.7999999999999998,1.000023545333776,5.6368159203979777,0.1777672582361918
0.6467661691542288,-7.8439682991150592,-2.8100308141808252,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.18415323878122802,2.7999999999999998,1.000023545333776,5.6467661691541924,0.18415323878122802
0.65671641791044777,-7.8447620935848255,-2.811131344878059,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.19063822677657502,2.7999999999999998,1.000023545333776,5.656716417910407,0.19063822677657502
0.66666666666666663,-7.8511790222232642,-2.8200251215525389,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.19722222222223282,2.7999999999999998,1.000023545333776,5.6666666666666208,0.19722222222223282
0.6766169154228856,-7.8625490569584695,-2.8357749661218086,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.20390522511820086,2.7999999999999998,1.000023545333776,5.6766169154228372,0.20390522511820086
0.68656716417910446,-7.8783059219878311,-2.8576013331180801,4,1.9999999999999989,1.1000000000000001,8.1199999999999992,2.5,0.21068723546447921,2.7999999999999998,1.000023545333776,5.6865671641790589,0.21068723546447921
0.69651741293532332,-7.8979684184702776,-2.8848516294338276,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.2175682532610681,2.7999999999999998,1.000023545333776,5.6965174129352807,0.2175682532610681
0.70646766169154229,-7.9211255664613693,-2.9169763251568708,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.22454827850796763,2.7999999999999998,1.000023545333776,5.7064676616915024,0.22454827850796763
0.71641791044776115,-7.9474246938730948,-2.9535101814946523,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.23162731120517791,2.7999999999999998,1.000023545333776,5.7164179104477242,0.23162731120517791
0.72636815920398012,-7.976561820521443,-2.9940573742678085,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.23880535135269868,2.7999999999999998,1.000023545333776,5.7263681592039468,0.23880535135269868
0.73631840796019898,-8.0082738439136438,-3.0382796112612547,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.24608239895053019,2.7999999999999998,1.000023545333776,5.7363184079601686,0.24608239895053019
0.74626865671641784,-8.0423321501233076,-3.0858865709254601,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.25345845399867228,2.7999999999999998,1.000023545333776,5.7462686567163903,0.25345845399867228
0.75621890547263682,-8.0785373597542769,-3.1366281559280358,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.26093351649712498,2.7999999999999998,1.000023545333776,5.7562189054726121,0.26093351649712498
0.76616915422885568,-8.1167149839512653,-3.1902881765910522,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.2685075864458884,2.7999999999999998,1.000023545333776,5.7661691542288338,0.2685075864458884
0.77611940298507465,-8.1567118145393316,-3.2466791691203665,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.27618066384496254,2.7999999999999998,1.000023545333776,5.7761194029850547,0.27618066384496254
0.78606965174129351,-8.1983929097809618,-3.3056381205394767,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.28395274869434756,2.7999999999999998,1.000023545333776,5.7860696517412746,0.28395274869434756
0.79601990049751237,-8.2416390660950736,-3.3670229228645452,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.29182384099404307,2.7999999999999998,1.000023545333776,5.7960199004974946,0.29182384099404307
0.80597014925373134,-8.2863446882240588,-3.4307094172095125,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.29979394074404925,2.7999999999999998,1.000023545333776,5.8059701492537155,0.29979394074404925
0.8159203980099502,-8.332415987745037,-3.4965889179355374,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.30786304794436614,2.7999999999999998,1.000023545333776,5.8159203980099354,0.30786304794436614
0.82587064676616917,-8.3797694533968947,-3.5645661295249749,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.31603116259499359,2.7999999999999998,1.000023545333776,5.8258706467661554,0.31603116259499359
0.83582089552238803,-8.4283305474118642,-3.6345573863845853,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.32429828469593175,2.7999999999999998,1.000023545333776,5.8358208955223763,0.32429828469593175
0.845771144278607,-8.4780325905476701,-3.7064891594787333,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.33266441424718046,2.7999999999999998,1.000023545333776,5.8457711442785962,0.33266441424718046
0.85572139303482586,-8.5288158053000451,-3.7802967844555915,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.34112955124873995,2.7999999999999998,1.000023545333776,5.8557213930348162,0.34112955124873995
0.86567164179104472,-8.5806264922145115,-3.855923374438682,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.34969369570060993,2.7999999999999998,1.000023545333776,5.8656716417910371,0.34969369570060993
0.87562189054726369,-8.6334163185987265,-3.9333188874220122,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.35835684760279052,2.7999999999999998,1.000023545333776,5.875621890547257,0.35835684760279052
0.88557213930348255,-8.6871417024840945,-4.0124393236155278,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.36711900695528188,2.7999999999999998,1.000023545333776,5.885572139303477,0.36711900695528188
0.89552238805970152,-8.7417632775728364,-4.0932460324372943,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.37598017375808374,2.7999999999999998,1.000023545333776,5.895522388059697,0.37598017375808374
0.90547263681592038,-8.7972454272511573,-4.1757051123426425,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.38494034801119636,2.7999999999999998,1.000023545333776,5.9054726368159169,0.38494034801119636
0.91542288557213924,-8.853555877685233,-4.2597868895333084,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.39399952971461949,2.7999999999999998,1.000023545333776,5.9154228855721369,0.39399952971461949
0.92537313432835822,-8.9106653416522157,-4.3454654639692443,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.40315771886835322,2.7999999999999998,1.000023545333776,5.9253731343283569,0.40315771886835322
0.93532338308457708,-8.968547205964386,-4.4327183128601826,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.41241491547239778,2.7999999999999998,1.000023545333776,5.935323383084576,0.41241491547239778
0.94527363184079605,-9.0271772565440891,-4.521525943520138,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.42177111952675284,2.7999999999999998,1.000023545333776,5.9452736318407959,0.42177111952675284
0.95522388059701491,-9.0865334360559782,-4.611871588677583,4,1.9999999999999989,1.1000000000000001,8.1199999999999992,2.5,0.43122633103141861,2.7999999999999998,1.000023545333776,5.9552238805970159,0.43122633103141861
0.96517412935323377,-9.1465956297731825,-4.7037409384166509,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.44078054998639488,2.7999999999999998,1.000023545333776,5.9651741293532359,0.44078054998639488
0.97512437810945274,-9.2073454759872178,-4.797121903808975,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,0.45043377639168186,2.7999999999999998,1.000023545333776,5.9751243781094558,0.45043377639168186
0.9850746268656716,-9.2687661978037035,-4.8920044080332952,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.46018601024727956,2.7999999999999998,1.000023545333776,5.9850746268656749,0.46018601024727956
0.99502487562189057,-9.3308424536145829,-4.9883802013971819,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.47003725155318776,2.7999999999999998,1.000023545333776,5.9950248756218949,0.47003725155318776
1.0049751243781095,-9.3935602039104644,-5.0862426972062327,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.47998750031041931,2.7999999999999998,1.000023545333776,6.004975124378114,0.47998750031041931
1.0149253731343284,-9.4569065924177416,-5.185586825732126,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.49003675651695133,2.7999999999999998,1.000023545333776,6.0149253731343322,0.49003675651695133
1.0248756218905473,-9.5208698399716472,-5.2864089044276446,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.50018502017379174,2.7999999999999998,1.000023545333776,6.0248756218905495,0.50018502017379174
1.0348258706467661,-9.5854391491352917,-5.3887065216201329,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.51043229128094281,2.7999999999999998,1.000023545333776,6.0348258706467677,0.51043229128094281
1.044776119402985,-9.6506046191178676,-5.4924784331065322,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.52077856983840398,2.7999999999999998,1.000023545333776,6.044776119402985,0.52077856983840398
1.0547263681592041,-9.7163571689037465,-5.597724469086061,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.53122385584617571,2.7999999999999998,1.000023545333776,6.0547263681592023,0.53122385584617571
1.0646766169154229,-9.7826884681806625,-5.7044454508172864,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.54176814930425854,2.7999999999999998,1.000023545333776,6.0646766169154205,0.54176814930425854
1.0746268656716418,-9.8495908752130337,-5.8126431159147476,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.5524114502126517,2.7999999999999998,1.000023545333776,6.0746268656716387,0.5524114502126517
1.0845771144278606,-9.9170573805714994,-5.9223200509217016,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.56315375857135552,2.7999999999999998,1.000023545333776,6.0845771144278569,0.56315375857135552
1.0945273631840795,-9.9850815563887334,-6.0334796307273013,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.57399507438037001,2.7999999999999998,1.000023545333776,6.0945273631840751,0.57399507438037001
1.1044776119402986,-10.053657510276256,-6.1461259637363597,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.58493539763969504,2.7999999999999998,1.000023545333776,6.1044776119402933,0.58493539763969504
1.1144278606965175,-10.122779843647292,-6.2602638424716961,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.59597472834933096,2.7999999999999998,1.000023545333776,6.1144278606965106,0.59597472834933096
1.1243781094527363,-10.192443613764944,-6.3758986987536659,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.60711306650927732,2.7999999999999998,1.000023545333776,6.1243781094527288,0.60711306650927732
1.1343283582089552,-10.262644299304762,-6.4930365631911373,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.61835041211953434,2.7999999999999998,1.000023545333776,6.134328358208947,0.61835041211953434
1.144278606965174,-10.333377768947718,-6.6116840283801412,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.62968676518010192,2.7999999999999998,1.000023545333776,6.1442786069651643,0.62968676518010192
1.1542288557213931,-10.404640252766669,-6.731848215514229,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.64112212569098004,2.7999999999999998,1.000023545333776,6.1542288557213816,0.64112212569098004
1.164179104477612,-10.47642831608527,-6.853536744007533,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.65265649365216916,2.7999999999999998,1.000023545333776,6.1641791044776006,0.65265649365216916
1.1741293532338308,-10.548738835589132,-6.9767577038570794,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.66428986906366871,2.7999999999999998,1.000023545333776,6.174129353233818,0.66428986906366871
1.1840796019900497,-10.621568977455619,-7.1015196304551766,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.67602225192547882,2.7999999999999998,1.000023545333776,6.1840796019900353,0.67602225192547882
1.1940298507462686,-10.694916177310432,-7.2278314816148557,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.68785364223759948,2.7999999999999998,1.000023545333776,6.1940298507462535,0.68785364223759948
1.2039800995024876,-10.768778121840091,-7.3557026165975259,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.69978404000003103,2.7999999999999998,1.000023545333776,6.2039800995024716,0.69978404000003103
1.2139303482587065,-10.843152731896849,-7.4851427769417951,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.71181344521277334,2.7999999999999998,1.000023545333776,6.213930348258689,0.71181344521277334
1.2238805970149254,-10.918038146964239,-7.6161620689314518,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.72394185787582588,2.7999999999999998,1.000023545333776,6.2238805970149071,0.72394185787582588
1.2338308457711442,-10.993432710852867,-7.7487709475427353,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.7361692779891893,2.7999999999999998,1.000023545333776,6.2338308457711253,0.7361692779891893
1.2437810945273631,-11.069334958515292,-7.8829802017349087,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.74849570555286316,2.7999999999999998,1.000023545333776,6.2437810945273426,0.74849570555286316
1.2537313432835822,-11.145743603881778,-8.0188009409639545,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.76092114056684768,2.7999999999999998,1.000023545333776,6.25373134328356,0.76092114056684768
1.263681592039801,-11.222657528621491,-8.1562445828031045,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,0.77344558303114319,2.7999999999999998,1.000023545333776,6.263681592039779,0.77344558303114319
1.2736318407960199,-11.300075771752354,-8.2953228415765778,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.78606903294574904,2.7999999999999998,1.000023545333776,6.2736318407959963,0.78606903294574904
1.2835820895522387,-11.377997520022486,-8.4360477179128068,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.79879149031066554,2.7999999999999998,1.000023545333776,6.2835820895522136,0.79879149031066554
1.2935323383084576,-11.45642209899766,-8.5784314891374844,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,0.8116129551258926,2.7999999999999998,1.000023545333776,6.2935323383084318,0.8116129551258926
1.3034825870646767,-11.535348964796032,-8.7224867004352191,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,0.82453342739143043,2.7999999999999998,1.000023545333776,6.30348258706465,0.82453342739143043
1.3134328358208955,-11.614777696414061,-8.8682261567118061,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.83755290710727903,2.7999999999999998,1.000023545333776,6.3134328358208682,0.83755290710727903
1.3233830845771144,-11.694707988598365,-9.0156629151023608,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,0.85067139427343808,2.7999999999999998,1.000023545333776,6.3233830845770873,0.85067139427343808
1.3333333333333333,-11.7751396451995,-9.1648102780484368,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,0.86388888888990778,2.7999999999999998,1.000023545333776,6.3333333333333055,0.86388888888990778
